Market,ST,MSA,Tier,Score,Rank,lat,lng
"Winchester, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.5312499999999999,1083.0,33.95335,-117.39616
"Eastvale, CA",CA,"Riverside-San Bernardino-Ontario, CA",A,0.6770999999999999,152.0,33.96358,-117.56418
"Palm Desert, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.72255,-116.37697
"Temescal Valley, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Chino Hills, CA",CA,"Riverside-San Bernardino-Ontario, CA",A,0.6694,189.0,33.9938,-117.75888
"Jurupa Valley, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.5871999999999999,669.0,33.99251,-117.51644
"Chino, CA",CA,"Riverside-San Bernardino-Ontario, CA",A,0.6154499999999999,493.0,34.01223,-117.68894
"Ontario, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.5591499999999999,864.0,34.06334,-117.65089
"Bloomington, CA",CA,"Riverside-San Bernardino-Ontario, CA",A,0.6204999999999999,457.0,34.07029,-117.39588
"Twentynine Palms, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,34.13556,-116.05417
"Rancho Cucamonga, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.5681499999999999,804.0,34.1064,-117.59311
"Upland, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.55145,916.0,34.09751,-117.64839
"Fontana, CA",CA,"Riverside-San Bernardino-Ontario, CA",A,0.60515,553.0,34.09223,-117.43505
"Palm Springs, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.4889999999999999,1427.0,33.8303,-116.54529
"Cathedral City, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.4854999999999999,1450.0,33.77974,-116.46529
"Norco, CA",CA,"Riverside-San Bernardino-Ontario, CA",A,0.6096999999999999,534.0,33.93113,-117.54866
"Desert Hot Springs, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.5734499999999999,766.0,33.96173,-116.50353
"Montclair, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.5712999999999999,781.0,34.07751,-117.68978
"Colton, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.5925499999999999,651.0,34.0739,-117.31365
"Muscoy, CA",CA,"Riverside-San Bernardino-Ontario, CA",A,0.6243,437.0,33.95335,-117.39616
"La Quinta, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.66336,-116.31001
"Rancho Mirage, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.73974,-116.41279
"Indian Wells, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Rialto, CA",CA,"Riverside-San Bernardino-Ontario, CA",A,0.6014,579.0,34.1064,-117.37032
"Moreno Valley, CA",CA,"Riverside-San Bernardino-Ontario, CA",A,0.6071,544.0,33.93752,-117.23059
"Homeland, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.5159999999999999,1204.0,33.95335,-117.39616
"Romoland, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.57405,761.0,33.95335,-117.39616
"Apple Valley, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.5843999999999999,688.0,34.50083,-117.18588
"Lake Mathews, CA",CA,"Riverside-San Bernardino-Ontario, CA",A,0.6048,557.0,33.95335,-117.39616
"Menifee, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.5323,1075.0,33.72835,-117.14642
"San Bernardino, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.58705,671.0,34.10834,-117.28977
"Thousand Palms, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.4970999999999999,1353.0,33.95335,-117.39616
"March ARB, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.5449999999999999,974.0,33.95335,-117.39616
"Bermuda Dunes, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Temecula, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.49665,1356.0,33.49364,-117.14836
"Murrieta, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.4614499999999999,1617.0,33.55391,-117.21392
"Riverside, CA",CA,"Riverside-San Bernardino-Ontario, CA",B,0.5863999999999999,673.0,33.95335,-117.39616
"Spring Valley Lake, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.4661,1582.0,33.95335,-117.39616
"Corona, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.87529,-117.56644
"Victorville, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.48105,1485.0,34.53611,-117.29116
"Woodcrest, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.5148999999999999,1213.0,33.95335,-117.39616
"Yucaipa, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.5046499999999999,1295.0,34.03363,-117.04309
"Calimesa, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.534,1060.0,33.95335,-117.39616
"Banning, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.46635,1580.0,33.92557,-116.87641
"Beaumont, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.4769,1519.0,33.92946,-116.97725
"Cherry Valley, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.51695,1197.0,33.95335,-117.39616
"Indio, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.5148499999999999,1214.0,33.7207,-116.21677
"Wildomar, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.46385,1596.0,33.59891,-117.28004
"Needles, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Loma Linda, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.4942499999999999,1377.0,34.04835,-117.26115
"Grand Terrace, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.51545,1207.0,33.95335,-117.39616
"Mentone, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.4588999999999999,1635.0,33.95335,-117.39616
"Redlands, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.46445,1591.0,34.05557,-117.18254
"Canyon Lake, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.4830499999999999,1473.0,33.95335,-117.39616
"Coachella, CA",CA,"Riverside-San Bernardino-Ontario, CA",C,0.4621499999999999,1609.0,33.6803,-116.17389
"Highland, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,34.12834,-117.20865
"Lake Elsinore, CA",CA,"Riverside-San Bernardino-Ontario, CA",D,0.42035,1805.0,33.66808,-117.32726
"Hesperia, CA",CA,"Riverside-San Bernardino-Ontario, CA",D,0.3899,1930.0,34.42639,-117.30088
"Cabazon, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Big Bear Lake, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Anza, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Big Bear City, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Barstow, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,34.89859,-117.02282
"Blythe, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.6103,-114.59635
"Yucca Valley, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,34.11417,-116.43224
"Lucerne Valley, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Big River, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Lake Arrowhead, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Fort Irwin, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Joshua Tree, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Oak Hills, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Crestline, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Nuevo, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Running Springs, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Phelan, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Perris, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.78252,-117.22865
"Adelanto, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,34.58277,-117.40922
"Thermal, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Mountain Center, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Morongo Valley, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Oak Glen, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Lakeview, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Whitewater, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Lytle Creek, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Aguanga, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Wrightwood, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Trona, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Ripley, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Mecca, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Patton Village, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Sugarloaf Village, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Desert Edge, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Vista Santa Rosa, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Silver Lakes, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Sky Valley, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Mesa Verde, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"Desert Shores, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"North Shore, CA",CA,"Riverside-San Bernardino-Ontario, CA",,,,33.95335,-117.39616
"South Lake Tahoe, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.93324,-119.98435
"Yolo, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Auburn, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.4435,1693.0,38.58157,-121.4944
"Woodland, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.67852,-121.7733
"Lincoln, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.89156,-121.29301
"Newcastle, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.4442,1690.0,38.58157,-121.4944
"Rancho Cordova, CA",CA,"Sacramento-Roseville-Folsom, CA",C,0.5146,1219.0,38.58907,-121.30273
"Mather, CA",CA,"Sacramento-Roseville-Folsom, CA",C,0.4833,1468.0,38.58157,-121.4944
"El Dorado Hills, CA",CA,"Sacramento-Roseville-Folsom, CA",C,0.50605,1286.0,38.68574,-121.08217
"Rocklin, CA",CA,"Sacramento-Roseville-Folsom, CA",C,0.462,1610.0,38.79073,-121.23578
"Orangevale, CA",CA,"Sacramento-Roseville-Folsom, CA",C,0.47265,1545.0,38.67851,-121.22578
"Gold River, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.4392,1713.0,38.58157,-121.4944
"Folsom, CA",CA,"Sacramento-Roseville-Folsom, CA",C,0.48465,1453.0,38.67796,-121.17606
"Cameron Park, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.44995,1665.0,38.66879,-120.98716
"Fair Oaks, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.43565,1730.0,38.64463,-121.27217
"Roseville, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.4509499999999999,1662.0,38.75212,-121.28801
"Carmichael, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.4443999999999999,1688.0,38.61713,-121.32828
"Granite Bay, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.76323,-121.16384
"Shingle Springs, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Citrus Heights, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.4416,1704.0,38.70712,-121.28106
"Penryn, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.42965,1760.0,38.58157,-121.4944
"Loomis, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Lincoln Village, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.4568000000000001,1649.0,38.58157,-121.4944
"Sacramento, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.4173,1823.0,38.58157,-121.4944
"West Sacramento, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.4324,1743.0,38.58046,-121.53023
"Diamond Springs, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Placerville, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Rio Linda, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.69101,-121.44857
"Antelope, CA",CA,"Sacramento-Roseville-Folsom, CA",E,0.3499,2051.0,38.70824,-121.32995
"Elk Grove, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.44915,1670.0,38.4088,-121.37162
"Clarksburg, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Hood, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"North Highlands, CA",CA,"Sacramento-Roseville-Folsom, CA",E,0.32165,2134.0,38.68574,-121.37217
"Elverta, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Wilton, CA",CA,"Sacramento-Roseville-Folsom, CA",D,0.4241500000000001,1790.0,38.58157,-121.4944
"Isleton, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Walnut Grove, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Pioneer, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Herald, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Colfax, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Galt, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.25464,-121.29995
"Foresthill, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Georgetown, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Davis, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.54491,-121.74052
"Winters, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Sheridan, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Pollock Pines, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Carnelian Bay, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Camino, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Coloma, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Meadow Vista, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Tahoe Vista, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Esparto, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Kings Beach, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Madison, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Rancho Murieta, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Guinda, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Soda Springs, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Tahoma, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Grizzly Flats, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Alta, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Dutch Flat, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Courtland, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Dunnigan, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Knights Landing, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Lake of the Pines, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Auburn Lake Trails, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Clay, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Kingvale, CA",CA,"Sacramento-Roseville-Folsom, CA",,,,38.58157,-121.4944
"Tooele, UT",UT,"Salt Lake City-Murray, UT",D,0.4276999999999999,1765.0,40.53078,-112.29828
"Erda, UT",UT,"Salt Lake City-Murray, UT",,,,40.76078,-111.89105
"Stansbury Park, UT",UT,"Salt Lake City-Murray, UT",,,,40.76078,-111.89105
"Millcreek, UT",UT,"Salt Lake City-Murray, UT",D,0.4295999999999999,1761.0,40.68689,-111.87549
"South Salt Lake, UT",UT,"Salt Lake City-Murray, UT",D,0.4173999999999999,1822.0,40.71884,-111.88827
"Salt Lake City, UT",UT,"Salt Lake City-Murray, UT",D,0.4066999999999999,1855.0,40.76078,-111.89105
"Holladay, UT",UT,"Salt Lake City-Murray, UT",D,0.4257999999999999,1777.0,40.66884,-111.82466
"Murray, UT",UT,"Salt Lake City-Murray, UT",D,0.40145,1875.0,40.66689,-111.88799
"Grantsville, UT",UT,"Salt Lake City-Murray, UT",D,0.3991499999999999,1890.0,40.76078,-111.89105
"Taylorsville, UT",UT,"Salt Lake City-Murray, UT",D,0.37525,1971.0,40.66772,-111.93883
"Cottonwood Heights, UT",UT,"Salt Lake City-Murray, UT",D,0.4229499999999999,1796.0,40.61967,-111.81021
"West Valley City, UT",UT,"Salt Lake City-Murray, UT",D,0.3712499999999999,1982.0,40.69161,-112.00105
"Riverton, UT",UT,"Salt Lake City-Murray, UT",D,0.4270999999999999,1767.0,40.52189,-111.9391
"West Jordan, UT",UT,"Salt Lake City-Murray, UT",D,0.3730499999999999,1975.0,40.60967,-111.9391
"Midvale, UT",UT,"Salt Lake City-Murray, UT",D,0.3675499999999999,1999.0,40.61106,-111.89994
"Draper, UT",UT,"Salt Lake City-Murray, UT",D,0.4229,1797.0,40.52467,-111.86382
"Herriman, UT",UT,"Salt Lake City-Murray, UT",C,0.46475,1590.0,40.51411,-112.03299
"South Jordan, UT",UT,"Salt Lake City-Murray, UT",D,0.4095,1845.0,40.56217,-111.92966
"Sandy, UT",UT,"Salt Lake City-Murray, UT",D,0.4277999999999999,1764.0,40.59161,-111.8841
"Bluffdale, UT",UT,"Salt Lake City-Murray, UT",D,0.40645,1856.0,40.76078,-111.89105
"Wendover, UT",UT,"Salt Lake City-Murray, UT",,,,40.76078,-111.89105
"Alta, UT",UT,"Salt Lake City-Murray, UT",,,,40.76078,-111.89105
"Stockton, UT",UT,"Salt Lake City-Murray, UT",,,,40.76078,-111.89105
"Dugway, UT",UT,"Salt Lake City-Murray, UT",,,,40.76078,-111.89105
"Vernon, UT",UT,"Salt Lake City-Murray, UT",,,,40.76078,-111.89105
"Rush Valley, UT",UT,"Salt Lake City-Murray, UT",,,,40.76078,-111.89105
"Ophir, UT",UT,"Salt Lake City-Murray, UT",,,,40.76078,-111.89105
"Spring Branch, TX",TX,"San Antonio-New Braunfels, TX",D,0.3977,1894.0,29.42412,-98.49363
"Floresville, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Comfort, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Devine, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"St. Hedwig, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"La Vernia, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Natalia, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Bandera, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Cibolo, TX",TX,"San Antonio-New Braunfels, TX",E,0.3546,2039.0,29.56162,-98.22696
"China Grove, TX",TX,"San Antonio-New Braunfels, TX",E,0.35265,2043.0,29.42412,-98.49363
"Seguin, TX",TX,"San Antonio-New Braunfels, TX",E,0.3043,2174.0,29.56884,-97.96473
"Poteet, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Schertz, TX",TX,"San Antonio-New Braunfels, TX",E,0.3505,2049.0,29.55217,-98.26973
"Boerne, TX",TX,"San Antonio-New Braunfels, TX",E,0.3242,2127.0,29.42412,-98.49363
"Castroville, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Lytle, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Randolph AFB, TX",TX,"San Antonio-New Braunfels, TX",E,0.3525,2044.0,29.42412,-98.49363
"Von Ormy, TX",TX,"San Antonio-New Braunfels, TX",E,0.356,2035.0,29.42412,-98.49363
"Santa Clara, TX",TX,"San Antonio-New Braunfels, TX",E,0.2987,2192.0,29.42412,-98.49363
"Marion, TX",TX,"San Antonio-New Braunfels, TX",E,0.2819,2249.0,29.42412,-98.49363
"Macdona, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Jourdanton, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Pleasanton, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Universal City, TX",TX,"San Antonio-New Braunfels, TX",E,0.3014,2184.0,29.54801,-98.29112
"Garden Ridge, TX",TX,"San Antonio-New Braunfels, TX",E,0.28465,2242.0,29.42412,-98.49363
"Kirby, TX",TX,"San Antonio-New Braunfels, TX",E,0.3013,2185.0,29.42412,-98.49363
"Selma, TX",TX,"San Antonio-New Braunfels, TX",E,0.29455,2204.0,29.42412,-98.49363
"Canyon Lake, TX",TX,"San Antonio-New Braunfels, TX",,,,29.87522,-98.26251
"Live Oak, TX",TX,"San Antonio-New Braunfels, TX",E,0.294,2207.0,29.56523,-98.3364
"New Braunfels, TX",TX,"San Antonio-New Braunfels, TX",E,0.28685,2231.0,29.703,-98.12445
"McQueeney, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Balcones Heights, TX",TX,"San Antonio-New Braunfels, TX",E,0.3219000000000001,2133.0,29.42412,-98.49363
"Alamo Heights, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Converse, TX",TX,"San Antonio-New Braunfels, TX",E,0.306,2172.0,29.51801,-98.31612
"Terrell Hills, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Castle Hills, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Olmos Park, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Bulverde, TX",TX,"San Antonio-New Braunfels, TX",E,0.27675,2262.0,29.42412,-98.49363
"Windcrest, TX",TX,"San Antonio-New Braunfels, TX",E,0.29135,2219.0,29.42412,-98.49363
"San Antonio, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Fair Oaks Ranch, TX",TX,"San Antonio-New Braunfels, TX",E,0.28075,2253.0,29.42412,-98.49363
"Leon Valley, TX",TX,"San Antonio-New Braunfels, TX",E,0.2917,2216.0,29.42412,-98.49363
"Helotes, TX",TX,"San Antonio-New Braunfels, TX",E,0.321,2139.0,29.42412,-98.49363
"Geronimo, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Shavano Park, TX",TX,"San Antonio-New Braunfels, TX",E,0.274,2266.0,29.42412,-98.49363
"Hollywood Park, TX",TX,"San Antonio-New Braunfels, TX",E,0.28825,2226.0,29.42412,-98.49363
"Hill Country Village, TX",TX,"San Antonio-New Braunfels, TX",E,0.28545,2238.0,29.42412,-98.49363
"Lackland AFB, TX",TX,"San Antonio-New Braunfels, TX",E,0.30075,2186.0,29.42412,-98.49363
"Grey Forest, TX",TX,"San Antonio-New Braunfels, TX",E,0.2788,2259.0,29.42412,-98.49363
"Elmendorf, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Hondo, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Lakehills, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Staples, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Poth, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Kingsbury, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Stockdale, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Somerset, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"New Berlin, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Falls City, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Medina, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Leming, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Charlotte, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"Christine, TX",TX,"San Antonio-New Braunfels, TX",,,,29.42412,-98.49363
"San Diego, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.69875,75.0,32.71571,-117.16472
"Bonita, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.67605,159.0,32.71571,-117.16472
"Coronado, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.72285,35.0,32.68589,-117.18309
"Carlsbad, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,33.15809,-117.35059
"Lemon Grove, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.6951,84.0,32.74255,-117.03142
"La Mesa, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.6741499999999999,166.0,32.76783,-117.02308
"Imperial Beach, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.6113,525.0,32.58394,-117.11308
"Chula Vista, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.64005,-117.0842
"National City, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.7023999999999999,68.0,32.67811,-117.0992
"Escondido, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.6329499999999999,383.0,33.11921,-117.08642
"Solana Beach, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,32.71571,-117.16472
"Encinitas, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",,,,33.03699,-117.29198
"Lake San Marcos, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.6103999999999999,528.0,32.71571,-117.16472
"Spring Valley, CA",CA,"San Diego-Chula Vista-Carlsbad, CA",A,0.6814,139.0,32.74477,-116.99892
